z
0	3816	0	小学呢	小学一年，初中三年
0	2568	0	可以带看下吗	可以??稍等
0	28	0	您好，请问这个房子周边有哪些学校	可以申请
1	4862	1	前面有挡么	前面有一栋高层，能稍微挡点，大概11点的时候
1	5812	0	周边有什么	旁边有双流步行街，离东升地铁站300米
0	1831	0	您好，请问这个房子周边有哪些学校？	这个房子带深中和锦田小学的学位
1	4491	2	今天可以看？	我约一下
0	4324	2	16栋是靠东边还是靠西边	如果你目前只是了解不急于买房我也可以给你介绍介绍为你以后买房打下基础，了解的越多你能越了解你想买的房子是怎样的
0	5652	2	业主的房子满几年了	嗯嗯，是的，这是新楼盘
0	2134	2	可以看不	你现在要不要看看这套，有钥匙的。
0	1218	0	小李，什么时候方便能够看房呢？	您好
1	4067	1	下午可以看吗？	今天下午看不了
0	5159	3	您好，我想咨询阳光100阿尔勒小区	5.3费增值税
0	2816	0	支持公积金商贷组合贷吗	这个得跟房东沟通
1	2888	0	有大税吗	有的 明年七月份过两年
0	3440	3	一期还是二期	有套中间套435带车位的
0	1637	2	明天可以看房吗	有的
1	2096	0	陈磊，这套低价多少？我同事最近在看房	688
1	2560	0	小区配套设施怎么样	挺好的
0	4628	0	有多少空间啊	这套房没涨啊
1	3919	4	房源情况都是真实的嘛	主打真房源
0	889	2	这套房源价格还有优惠空间吗？	您明天有没有时间过来实地看一下房子
1	2497	1	顶楼？这房啥情况	这是5楼的
1	3898	1	您好，请问这个房子周边有哪些学校？	您是考虑二十九中的学区吗。
0	380	0	三楼是不是挡光	6楼顶
0	3658	2	什么装修	可以加我微信PHONE
0	613	1	这个房子400万能卖吗	卖不了啊
0	1950	4	您好，请问这个房子周边有哪些学校？	您可以考虑一居室吗
0	5761	0	您好，请问这个户型有啥优缺点	这套新房现在搞特价
0	4846	1	您好，请问这个房子周边有哪些学校？	有什么可以帮您的？
0	1167	4	毛坯吗	就要小金星对面的吗？
0	4673	2	您好，请问这个户型有啥优缺点	也更方便帮您配置优质房源
0	5318	2	这套房子可以公积金贷款吗	可以，业主需要提前预约，他的电话有时候接不到
0	2002	0	全套吗	差不多这个价格在于商量
1	2715	1	那个海景城6栋是不是税费很高啊？	税费比较高
0	5262	0	有现房吗 能看吗	旺海国际 有小区环境 我问问现在能看吗？您稍等
0	5953	1	都不得缴契税吗	才能过户
0	3920	1	您好，请问这个房子周边有哪些学校	这个很好找的
0	1501	0	想了解一下房子	你是要毛坯
0	3978	1	什么时候能够看房呢？	您好
0	214	2	方便看房吗	好的
0	520	1	什么时候能够看房呢？	个税费比较少  没增值税
0	5872	3	挡光吗	有的精装，也很便宜，我多给你看看
1	3194	4	他没有下证？	九月份下证
1	2865	0	税费是一次性付对吗	是的
0	2537	0	您好，请问这套房源首付是多少？	你好
0	1402	4	这套房子能贷款多少	这边楼龄新的价格都比较高一点
1	4149	1	今天能看吗	能看
1	4765	4	您好，能帮我详细介绍下绿地世纪城(二期)么	小区布局像一个回子，里面一圈，外面一圈
1	2938	2	您好，我想了解龙郡·龙中社区即将上架的3室房源报价。	有个42万的 2楼的  110平的三室
0	1722	1	税费多少？	你的电话是多少。
1	1703	1	想看一下房子	我可以先带您VR看一下
0	3816	0	小学呢	小学一年，初中三年
0	4120	1	今天能看嘛	20层的
1	1928	1	以您的经验大概还能谈多少	看完给您谈
0	5231	3	这个房子是必须全款吗	老师：我们也有首付低一些的学区房？你需要再了解一下吗
0	4995	0	这套房源价格还有优惠空间吗？	??
0	3950	0	你们那哪套房子可以看的啊目前	有钥匙，可以实地看房哈
1	5242	1	能不能看喃	这个房子有钥匙，可以看
0	3222	2	有没有产权证	顶楼
0	1315	1	就了解了中房和利海	哈哈 先了解 您回来再约到现场看看 您这边也多对比对比
0	2152	2	您好，请问这个房子周边有哪些学校	有钥匙
0	1937	4	是毛坯房吗	好的
0	5232	1	这个价格能谈多少	您好！
0	3154	2	周边的学区是哪呀	都是重点
0	1579	2	目前位置吗	目前住哪里呢
1	5739	2	其他费用还有哪些？还有议价空间吗？	有的
0	2119	2	您好，请问这个户型有啥优缺点	我帮您约
0	3299	1	小学是高新一小，初中是高新一中吗？	非常近
1	4769	0	要求首付多少	至少三成
0	3121	3	还有什么户型的	贷不了，只能全款了？
0	4954	0	您好，这套可以看吗	您好
0	1771	0	你好，请问这个是哪的房子？	同德花园有个一楼带院的
1	47	1	总的税费？	一共8点多
0	2007	2	能看吗？	又打了两个没人接。 要不然 打通以后再约时间。在通知您。
0	3859	1	保兴港是安置小区吧	有时间带您实地了解了解吗？
0	5146	2	你发的这个是哪里？	我发给您看看装修比较不错
0	4403	0	您好，请问这个房子周边有哪些学校？	世华龙樾是大概率事件
